30,VM-CARTRD,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 13:00:13+00
30,VM-CARTRD,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 13:00:10+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:51:48+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:51:45+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:51:33+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:11:16+00
30,VM-BOBMSG,All eligible persons above 18 years of age register themselves as Voter (they  must apply before 21.10.2016) and vote in state elections.,2016-10-18 11:18:06+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 22000.00 on 18/10/2016 at 15:54:35.Available balance is Rs. 19770.75: GREATER BANK 00023,2016-10-18 10:24:56+00
30,VK-METROW,"METRO DIWALI! 1000+ Gift Item- sweet, appliance etc mein. Aur 3Kg Sugar 1999 ki khareed pe Card 2300131807 pe 21Oct tak. To stop SMS MCCSTOP to 56161.TCA",2016-10-18 09:42:56+00
30,VM-METROW,"METRO DIWALI! 1000+ Gift Item- sweet, appliance etc mein. Aur 3Kg Sugar 1999 ki khareed pe Card 2300131807 pe 21Oct tak. To stop SMS MCCSTOP to 56161.TCA",2016-10-18 09:35:43+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR1,95,000.00  on 18 Oct. Info.TRFR TO:DHAARA ENT.. Your Total Avbl. Bal is INR1,017.39.",2016-10-18 09:35:30+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR1,90,000.00 on 18 Oct. Info.TRFR FROM:SHREE KRISHNA MOTO. Your Net Available Balance is INR1,96,017.39.",2016-10-18 09:34:27+00
30,VM-RBLCRD,STMT for your RBL credit card XXXX-0652 is generated. TTL Amt due-Rs 84917.88 .Min Amt due-Rs. 4245.89.PYMT due date 22-10-2016. Please ignore if paid,2016-10-18 08:54:01+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR5,000.00 on 18 Oct. Info.MMT*629214388362*9167671414. Your Net Available Balance is INR6,017.39.",2016-10-18 08:38:13+00
30,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0403 is credited by Rs.5,000.00 on 18-Oct-2016 14:06:48 by a/c linked to mobile XXXXX71414. (IMPS Ref no 629214388362).",2016-10-18 08:38:10+00
30,VM-HDFCBK,"An amount of Rs.5,000.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-10-18 08:38:07+00
30,VK-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 5,000.00 on 18-10-16 and a/c XXXXXXX403 credited (IMPS Ref no 629214388362)",2016-10-18 08:37:57+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 762195. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX8413,2016-10-18 08:37:41+00
30,IM-HDFCBK,One Time Password for NetBanking Transaction is 048103. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX4508,2016-10-18 08:36:29+00
30,VK-METROW,"METRO DIWALI! 1000+ Gift Item- sweet,appliance etc mein. Aur Rs 500 ki Freebie 1999 ki khareed pe Card 2300131807 pe 21Oct tak. To stop SMS MCCSTOP to 56161.TCA",2016-10-18 08:08:06+00
30,DM-BAJAJF,"Dear Customer,login to Experia and shop for smartphones,tablets,laptops and smartwatches on No Cost EMIs.TnC Apply.Regards,Bajaj Finserv.",2016-10-18 06:29:56+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 18 Oct 2016 9:12:17",2016-10-18 03:42:26+00
30,VM-KOTAKB,Oct-16 Stmt for Kotak Credit Card xxxx1378 has been generated. Due date 05-Nov-16 Min Amt. Rs. 1056.76 . Total Due Rs. 19585.31 . Your e-statement has been sent to your email address registered with the Bank. Visit https://www.kotak.com/ccstmt/nonlogincc/faces/jsp/nonLogin.jsp  to pay your bills and check detailed statement.,2016-10-18 03:32:50+00
30,VK-UBERIN,"Dear Rider, kick off the week in style with Uber Mumbai rides at 50% OFF! Use code 'UBERAT50OFF' in the Promotions Tab. Valid till Oct 21. TnC: t.uber.com/Oct17",2016-10-17 12:20:00+00
30,VM-VFCARE,"Dear customer, your Vodafone bill of Rs.862.32 was due on 13-Oct-2016. Simply click https://www.billdesk.com/Vodafone/QuickBillPay to pay online and enjoy continuous services. Please ignore if already paid.",2016-10-17 12:05:14+00
30,VM-METROW,"GIFT HAMPER Worth Rs.500 FREE on your METRO Card no 23 - 131807 till 17Oct, on min. buy of 2000.Visit Borivali outlet today. Ignore if already redeemed!TO STOP SMS MCCSTOP to 56161.T&C",2016-10-17 06:47:24+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 17 Oct 2016 9:37:21",2016-10-17 04:07:25+00
30,VM-SBICRD,"Dear ELITE SBI Cardholder, you are very close to earning 10,000 Bonus Reward Points payable at 3 lakhs annual spends. Just spend Rs. 18300 or more. T&C apply",2016-10-17 04:03:51+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 16-OCT-16 EOD is INR 8,887.07 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-17 04:02:10+00
30,VM-FPANDA,It's nothing short of alluring - flat 40% off on your first order + 20% cash back on paying via freecharge. Use code FP40 & order now https://goo.gl/zOPpMo.,2016-10-16 14:03:54+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 3 Aug 2016 9:35:59",2016-08-03 04:06:07+00
30,DM-BAJAJF,"Dear Customer, your number is on DND. You may be missing important Service & great offers on your EMI Card. If you wish to receive communication from Bajaj Finserv overriding your DND status, just SMS <ODND> to 9773633633. Bajaj Finserv.",2016-10-15 14:31:28+00
30,VM-VFCARE,"Hi, you have used up the data allowance on your RED Plan. Continue browsing at high speeds at 50p/MB or dial *111*5*5# to save by buying an Add-On pack. ",2016-10-15 14:25:04+00
30,VM-METROW,"Nestle assorted delights 223g @Rs.128, Unibic greetings 700g @Rs.192 & Lotte Choco pie 6's 168g @Rs.56. Diwali Utsav @METRO! T&C Apply.",2016-10-15 12:58:30+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 40000.00 on 15/10/2016 at 15:22:35.Available balance is Rs. 41770.75: GREATER BANK 00023,2016-10-15 09:53:10+00
30,VM-METROW,"GIFT HAMPER Worth Rs.500 FREE on your METRO Card no 23 131807 til 17Oct, on min. buy of 2000.Visit Borivali outlet today. Ignore if already redeemed!TO STOP SMS MCCSTOP to 56161.T&C",2016-10-15 07:10:39+00
30,VM-GBCBNK,"Kindly submit Stock Statement for CC A/c xx7557 ANJANI MOTORS before 15/10/2016 to avoid penalty. Pl ignore, if already submitted :GBCB",2016-10-15 06:15:14+00
30,VM-RAYMND,"Surprise! We've added bonus points & your current point balance is 750. Redeem @The Raymond Shop before 31 Oct. Discover more at bit.ly/2dEg1IH .To opt out, SMS NOMSG to 575758. TnC",2016-10-15 05:00:35+00
30,VM-RAYMND,"500 bonus points up for grabs! Simply shop at The Raymond Shop for the new Fine Fabric collection before 31 Oct ! Discover more at bit.ly/2dEg1IH .To opt out, SMS NOMSG to 575758 . T&C",2016-10-15 04:49:57+00
30,VM-VMPESA,"We have Vodafone Stores, Mini Stores and  m-pesa agents to help you with all your m-pesa needs. Pls call 55400 (for Vodafone numbers) or 1800-123-55400 (other mobile numbers) to report any issue or complaint.",2016-10-15 04:42:29+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 14-OCT-16 EOD is INR 8,887.07 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-15 04:41:40+00
30,VM-VFCARE,Hi! Your Vodafone bill of Rs. 862.32 was due on 13-10-2016.Pay now & manage your account on the go with MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid,2016-10-15 03:52:10+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 15 Oct 2016 9:12:25",2016-10-15 03:42:30+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,017.39 as on 14-10-2016 21:13:39",2016-10-14 15:44:47+00
30,VM-HDFCBK,"INR 4,10,600.00 deposited to A/c No XX0044 towards 42876242-U-LAXMI SURESH BIRADAR Val 14-OCT-16. Clr Bal is INR 4,16,887.07 subject to clearing.",2016-10-14 02:36:11+00
30,VM-GBCBNK,"Cheque No.103892 - KRISHNA AUTO PARTS - Rs.3,000 is debited to your A/c **7557 and honoured on 14/10/2016 :Greater Bank",2016-10-14 02:27:27+00
30,VM-MOBIKW,We Miss U! Use code: R20PFTADM8 for Rs.20 cashback on Recharge/Bill pay of Rs.100 or more (once every month for next 6 months). Click: http://bit.ly/2ce2gB9,2016-10-13 14:47:17+00
30,VM-BMSHOW,"Hi Customer, Booking ID: MXBY-0110D6-02202E. Seats: Sofa-A-10,A-9, 2 seat(s) for Tutak Tutak Tutiya on Thu, 13 Oct, 2016 9:30pm at Maxus Cinemas: Bhayander (Screen 3). Please carry your CC/DC card which was used for booking tickets.",2016-10-13 14:16:37+00
30,DM-BMSHOW,"Hi Customer, your Coupon details are as below: 1. KFC Coupon Code: BMS3546GK, Valid From: 13 Oct Till 14 Oct, T&C: http://bmsurl.co/0mxDGyxR
2. SUBWAY Coupon Code: BMSSYc4Y, Valid From: 13 Oct Till 14 Oct, T&C: http://bmsurl.co/T8UEy43I",2016-10-13 14:16:29+00
30,VM-SBICRD,Transaction of Rs.48.00 made on SBI Credit Card XX5923 at BOOKMYSHOW COM on 13 Oct 16 .,2016-10-13 14:16:15+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.2,163.53. Pls call us at 18601801290/39020202 for information on credit limit.",2016-10-13 14:16:10+00
30,VK-SBICRD,044412 is the OTP for trxn of INR 48.00 at BOOKMYSHOW COM with your SBI Card ending 5923. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-10-13 14:15:53+00
30,VM-LENOVO,We are listening! Tweet us your support queries and we will get back with quick solution for you. Follow us now @ https://twitter.com/Lencare_In,2016-10-13 13:49:20+00
30,VM-METROW,"GIFT HAMPER Worth Rs.500 FREE on your METRO Card no 23 - 131807 til 14Oct, on min. buy of 2000.Visit Borivali outlet today!TO STOP SMS MCCSTOP to 56161.T&C",2016-10-13 10:59:55+00
30,VM-HDFCBK,"Dear Merchant Partner,1% CashBack on PayZapp for Business is now extended till 31 Oct.*T&C apply. Know more at http://bit.ly/2dMoFV0",2016-10-13 10:40:13+00
30,VM-DCTHLN,Decathlon Thane is conducting a FREE YOGA session on 15th October & a CROSS-fit Session on 16th October 6pm-8pm.Join the FITNESS GALA http://smse.in/fb39/fY8Ikg,2016-10-13 09:47:31+00
30,VM-VFCARE,"Hi! Your Vodafone mobile bill of Rs. 862.32 is due on 13-10-2016.To pay now & manage your account on the go,download MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid",2016-10-13 04:29:33+00
30,VM-VFCARE,Hi! Your Vodafone bill for Rs. 862.32 is due on 13-10-2016. Please ignore if paid. Pay via m-pesa and earn 5% Cashback upto Rs.25 per month for 3 months after registration. Register for m-pesa now. Dial *400#,2016-10-09 12:12:00+00
30,VM-BMSHOW,Your MyWallet statement for the month of September has been sent to your registered email id.,2016-10-09 11:46:51+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.2,907.39. Pls call us at 18601801290/39020202 for information on credit limit.",2016-10-09 10:42:56+00
30,VM-SBICRD,"Transaction of Rs.3,595.00 made on SBI Credit Card XX5923 at WOODLAND on 9 Oct 16 .",2016-10-09 10:42:45+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 08-OCT-16 EOD is INR 4,925.57 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-09 06:30:52+00
30,VM-HDFCBK,"Dear Customer, E-stmt for HDFCBank CreditCard ending 4038 will be sent to your email id. Min Due Rs 17615.24 .Total Due Rs 182957.48. Pymt Due on 28/OCT/2016. Kindly login to Netbanking for more information",2016-10-09 06:18:14+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 4,925.57. Check A/c for current bal.",2016-10-09 05:46:28+00
30,VM-SBICRD,Estmt dated 11/10/2016 has been sent on your email id anjanimotors@yahoo.com. Total amt due of Rs 268850 or Min Amt of Rs 31262 is payable by 31/10/2016. SMS ENRS to 56767 if not received within 24-48 hrs -SBI Card. Click here https://Bitly.com/Payeasy  to pay your SBI Card Bill in simple steps.,2016-10-13 03:37:01+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 12 Oct 2016 9:36:57",2016-10-12 04:07:06+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,91,017.39 as on 11-10-2016 21:08:48",2016-10-11 15:39:33+00
30,VM-TSKBOB,Refer your friends & WIN Taskbob's Referral Raavan competition. Win 200 credits & vouchers from Bewakoof.com. Till 21st Oct. https://taskbob.app.link/Referral,2016-10-11 14:44:20+00
30,VM-ICICIB,"Your Ac XX0403 is debited with INR4,000.00 ATM*CASH WDL*11-10-16*0. Avbl Bal INR1,91,017.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-11 06:46:05+00
30,VM-KOTAKB,Thank you for the payment of Rs 2000 for Kotak card No xxxx8432 received through online transfer (NEFT) on 10-Oct-2016,2016-10-11 04:48:51+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 11 Oct 2016 9:37:07",2016-10-11 04:07:16+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 10-OCT-16 EOD is INR 6,287.07 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-11 03:11:32+00
30,VM-GBCBNK,"On today's auspicious day, may God bless you and your family with good fortune, prosperity and happiness .HAPPY DUSSEHRA  - Greater Bank",2016-10-11 02:32:52+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,95,017.39 as on 10-10-2016 21:12:35",2016-10-10 15:43:12+00
30,VM-AMAZON,"Paid: Amazon Seller Services Pvt Ltd.
Receipt: http://eze.cc/r/o/8l81pGw8
INR5,570.00
10/10/2016 16:45:39
Card:*6002
Auth:660339
RRN:000000000656
Inv:381",2016-10-10 11:15:48+00
30,VM-GBCBNK,"Kindly submit Stock Statement for CC A/c xx7557 ANJANI MOTORS before 15/10/2016 to avoid penalty. Pl ignore, if already submitted :GBCB",2016-10-10 08:45:17+00
30,VM-BATAIN,Thanks for shopping @Bata. Ur bill of Rs.5000 has earned 50.0 Points.Ur BataClub A/c has 150.0 points!TnC apply.,2016-10-10 08:24:40+00
30,VM-BATAIN,Welcome to Bata Club. U hav earned 50.0 points on ur 1st purchase. Also enjoy Rs.50 Bonus points valid til 30 days. To optout call +918067006246.TnC.,2016-10-10 08:24:03+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR1,95,000.00 on 10 Oct. Info.TRFR FROM:DHAARA ENTERPRISES. Your Net Available Balance is INR1,95,017.39.",2016-10-10 08:17:15+00
30,VM-HDFCBK,"NEFT Transaction with reference number N283160195331859 for INR 2,000.00 has been credited to the beneficiary account on 10-10-2016 at 09:08:40.",2016-10-10 05:26:55+00
30,VM-URGENT,Dear MANTHAN Kotak card Payment Over due. Kindly pay Rs. 100 immediately to enjoy uninterrupted services. NEFT/IMPS will be updated immediately. Else call 8108045038 /9773001778 for free  pick-up.,2016-10-10 04:35:07+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 10 Oct 2016 9:36:28",2016-10-10 04:06:34+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 09-OCT-16 EOD is INR 2,925.57 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-10 02:12:57+00
30,VM-FPANDA,"Hola foodie! Here's a flat 40% off on your first order,use code FP40. Enjoy the deliciousness & order https://goo.gl/zOPpMo Get 20% freecharge cashback too.",2016-10-09 14:01:08+00
30,VM-GBCBBN,"DEAR CUSTOMER,YOUR STOCK STATEMENT FOR A/C.****5755, EXPIRES ON 15/10/2016. PLEASE SUBMIT THE STOCK STATEMENT PAPERS BEFORE THE EXPIRY DATE TO AVOID PENALTY.  GREATER BANK 00023",2016-10-08 13:04:11+00
30,VM-MODIHY,"Dear Hyundai Customers Seasons Greetings,
Modi Hyundai Chunabhatti  extends  its Special discount offer  till 15th of Oct16 Avail 10% Discount on service , Mechanical Labour & Value added service  & 20% on Body shop Cash jobs .Addnl 5% discount on PARTS ONLY on Early visting by 8:30.Hurry do not miss this Opportunity. Call for Appts 8291086162/8828109629.T&C.",2016-10-08 12:42:53+00
30,VM-HDFCBK,You have added/ modified a beneficiary 4166451440068432 to your HDFC Bank NetBanking NEFT/ RTGS Module for funds transfer,2016-10-08 11:51:47+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 199919. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX4765,2016-10-08 11:51:24+00
30,VM-HDFCMP,"Your a/c no. XXXXXXXX0044 is credited for Rs.2,000.00 on 08-10-16 for reversal of transaction(IMPS Ref no 628217167930)",2016-10-08 11:45:46+00
30,VK-HDFCMP,"Your fund transfer for Rs. 2,000.00 on 08-10-16 has been declined as payee is a merchant and not an individual. Please use person-to merchant form for making payment(IMPS Ref no. 628217167930)",2016-10-08 11:45:41+00
30,VM-HDFCBK,"An amount of Rs.2,000.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-10-08 11:45:26+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 370459. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX6498,2016-10-08 11:45:06+00
30,VM-KOTAKB,We have not received your payment for Card No xxxx1378. Please make the payment urgently. Please ignore if already paid.,2016-10-08 11:29:19+00
30,VM-VFCARE,"Hi, you have reached 50% of the data allowance on your RED Plan. You still have 1010.84MB left. Dial *111*5*1# to check your usage.",2016-10-08 11:06:36+00
30,VM-METROW,DUSSHEHRA dhamakaa@ METRO. Har budget ke liye bhavy Gifting range! FREE 1L Oil 2000 ki khareed pe Card No 2300131807 11Oct tak. To stop SMS MCCSTOP to 56161.TCA,2016-10-08 10:07:25+00
30,VM-TSKBOB,30% off on the new Taskbob deep cleaning packages! Use code INTRO30. Valid till tomorrow midnight.Max Rs.499 off. Book here https://taskbob.app.link/INTRO30,2016-10-08 09:05:10+00
30,VM-RAYMND,"500 bonus points up for grabs! Simply shop at The Raymond Shop for the new Fine Fabric collection before 31 Oct ! Discover more at bit.ly/2dEg1IH .To opt out, SMS NOMSG to 575758 . T&C",2016-10-08 05:57:10+00
30,TD-INDMRT,"You placed an enquiry for Abhi Gel 30gm ( Diclofenac Gel ) on 24-SEP-16 at IndiaMART

Share current status of your requirement at http://goim.in/02be9d2",2016-10-09 03:34:51+00
30,DM-DCBANK,"Clear Bal In SB A/c *3333 INR 459.65, Avail Bal INR 459.65 as of 9 Oct 2016 07:40:06 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-10-09 02:10:33+00
30,DM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 9 Oct 2016 07:40:06 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-10-09 02:10:15+00
30,VM-HDFCBK,"An amount of Rs.2,000.00 has been debited from your account number XXXX0044 for NEFT txn done using HDFC Bank NetBanking",2016-10-09 02:02:26+00
30,IM-HDFCBK,One Time Password for NetBanking Transaction is 445092. Please use the password to complete the Transaction. Pls do not share this with anyone.,2016-10-09 02:02:00+00
30,VM-METROW,"Delicious sweets, chocolates & assorted gift boxes to fancy decoratives,trendy apparels & home items.Hundreds of gifts @lowest prices.Get festive with METRO!T&C",2016-10-08 13:42:08+00
30,VM-RBLCRD,"Dear Cardmember, please do not share confidential details like card expiry date, CVV or OTP with anyone. RBL Bank executives will never ask for these details.",2016-10-07 12:46:16+00
30,VM-RBLCRD,"Your transaction at JET AIRWAYS of Rs 13321.00 on RBL Credit Card ending with 0652 qualifies for EMI conversion for 3,6,12 months. To book SMS 'EMI' to 5607011 from your registered mobile number only. T& C Apply",2016-10-07 09:38:35+00
30,VM-KOTAKB,"Dear Customer, Be Alert! Please do not share your credit card number, CVV number, OTP or VBV password with anyone. Kotak Bank will never request for these details.",2016-10-07 09:02:00+00
30,HP-CARFIN,243536 is your verification code,2016-10-07 08:04:35+00
30,VM-GBCBNK,"Kindly submit Stock Statement for CC A/c xx7557 ANJANI MOTORS before 15/10/2016 to avoid penalty. Pl ignore, if already submitted :GBCB",2016-10-07 07:51:58+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 7 Oct 2016 9:36:57",2016-10-07 04:07:06+00
30,VM-GBCBNK,"Cheque No.103891 - KRISHNA AUTO PARTS - Rs.3,600 is debited to your A/c **7557 and honoured on 07/10/2016 :Greater Bank",2016-10-07 02:10:43+00
30,VM-UBERIN,"Dear Rider, use promo 'OCTOBERLUCK' & enjoy uberGO rides at just Rs 100 or less in Mumbai! Revised fares are visible in-app, valid till Oct 9. t.uber.com/Oct100",2016-10-05 08:24:05+00
30,VM-VMPESA,"Hi, Now to Load Money in your m-pesa a/c through m-pesa mobile App using Debit Card or Net banking, please click https://goo.gl/VC4K0k.",2016-10-05 05:40:22+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 5 Oct 2016 9:35:19",2016-10-05 04:05:29+00
30,VM-RBLCRD,A charge of Rs. 13321.00 has been initiated on your RBL Credit Card ending with 0652 at Jet Airways on 05/10/16 at 04:39 AM IST. Your available limit is Rs. 1761.12.,2016-10-04 23:10:11+00
30,VM-RBLBNK,763904 is the OTP for transaction of Rs. 13321.00 at Jet Airway on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-10-04 23:09:03+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 03-OCT-16 EOD is INR 4,925.57 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-04 07:15:52+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 4,925.57. Check A/c for current bal.",2016-10-04 04:41:57+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 4 Oct 2016 9:37:04",2016-10-04 04:07:11+00
30,VM-RBLCRD,Hi! We got your monthly movie voucher worth Rs. 500 basis your monthly spends of Rs. 5000.  Use BookMyShow WINPIN voucher 7506224230399504  at BookMyShow website or mobile app to avail discount of Rs. 500 on your movie tickets. WINPIN valid till 03/11/2016 and redeemable for only one transaction. #RBLFunContinues,2016-10-03 13:38:44+00
30,VM-RBLCRD,Hello! Your monthly Pizza Hut e-Gift Card on your Fun+ Credit Card is here. Use e-Gift Card 1020056090136272 at Pizza Hut outlets to save Rs. 300 on your next bill. Vouchers valid till 03/11/2016. #RBLFunContinues,2016-10-03 13:37:31+00
30,VK-DCTHLN,DECATHLON THANE customer care number is not accessible.If you have any queries regarding any product you can get in touch with us on: 9167154516.,2016-10-03 10:46:15+00
30,VK-DCTHLN,"Dear Customer, kindly contact us on 9167154516 temporarily as we are facing some issues with our customer care number.",2016-10-03 09:44:20+00
30,VM-RBLCRD,Your RBL Bank credit card account XXXX-0652 bill of Rs. 84917.88 with due date 22-10-2016 has been sent & will reach you in next 7 days.,2016-10-03 07:57:30+00
30,VM-RBLCRD,"From your limit of Rs. 100000.00  on your RBL Bank credit card account XXXX-0652, only Rs. 15082.12 is available. This is to caution you from any transaction declines.",2016-10-03 07:34:37+00
30,IM-PNSION,Get Pension of Rs.30000 per month & Rs.60 Lacs For your Family by investing Rs 3000 Monthly get Tax benefit Limited Period Offer SMS OMNI to 56161,2016-10-03 07:19:04+00
30,IM-MNLSLN,MANAAL Electronics(Part Of MANAAL SALON)OPP OLD GOLDEN NEST IS OFFERING ZERO DOWN PAYMENT ON BAJAJ FINANCE ANY PRODUCT.HURRY CALL@02228120110/28120112.T&C APPLY,2016-10-03 06:30:40+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 3 Oct 2016 9:12:05",2016-10-03 03:42:12+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 02-OCT-16 EOD is INR 4,942.82 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-03 03:40:53+00
30,VM-FPANDA,We know you love to eat! Use code FP40 for flat 40% off on your first order. Get 10% MobiKwik cash back too. Order: https://goo.gl/zOPpMo.,2016-10-02 13:46:07+00
30,TD-INDMRT,"You placed an enquiry for Abhi Gel 30gm ( Diclofenac Gel ) on 24-SEP-16 at IndiaMART

Share current status of your requirement at http://goim.in/e360d71",2016-10-01 03:48:52+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 1 Oct 2016 9:12:55",2016-10-01 03:43:02+00
30,VM-DOMINO,Remember Dominos whenever U eat out next. Buy 1 Regular Pizza & Get 50% OFF.WalkIn/Order@ 68886888/ @dominos.co.in Cpn: CRM72F575268D Valid till 21 Oct T&C,2016-10-08 05:12:23+00
30,VM-VMPESA,"Alert! Pls DO NOT Share your personal details like Name, Birthdate with unknown callers, OTP or MPIN with ANY-ONE. Do not transfer funds to any unknown accounts, Vodafone Mpesa / any of its Customer service executives will never ask for any such details.",2016-10-08 04:57:31+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 8 Oct 2016 9:36:55",2016-10-08 04:07:02+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.6,502.39. Pls call us at 18601801290/39020202 for information on credit limit.",2016-10-07 16:24:15+00
30,VM-SBICRD,"Transaction of Rs.4,100.00 made on SBI Credit Card XX5931 at DASH FOR MEN on 7 Oct 16 .",2016-10-07 16:24:03+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.10,602.39. Pls call us at 18601801290/39020202 for information on credit limit.",2016-10-07 15:42:50+00
30,VM-SBICRD,"Transaction of Rs.1,500.00 made on SBI Credit Card XX5931 at LAXMI THE MOBILE on 7 Oct 16 .",2016-10-07 15:42:39+00
30,VM-FPANDA,Take home your first order at flat 40% off. Enjoy the offer with code FP40. Order here https://goo.gl/zOPpMo & indulge in the delights.,2016-10-06 14:01:18+00
