29,AM-RDIGIT,"Celebrate this festive season with Reliance Digital & get 15% Cashback on TVs, mobiles, laptops, refrigerators & more + get 10% off on second product. TnC",2016-10-11 05:44:30+00
29,DM-CARSTF,"Let's start a great life by conquering over eternal enemies like KAMA,KRODH.
Lets take the oath to give a new dimension to our life on this auspicious festival.
CARS24.com wishes you a very Happy Dusshera!",2016-10-11 05:13:52+00
29,DM-NPTUNE,"Codename Mega Hit: This Dussehra, buy your very own shop in a 5-star setting on LBS Marg at a rock-bottom pre-launch price of Rs.1.08Cr+. Call 02262236333",2016-10-11 05:13:48+00
29,VK-RELGEN,"Dear IMD, Total receivable pending Amount is 2317.00/- as on 2016-10-11. Regards, RGICL Team",2016-10-11 05:13:42+00
29,VM-UBERIN,"Dear Rider, enjoy uberGO rides at just Rs 100 or less in Mumbai! No promo code required - revised fares are visible in-app, valid till Oct 14. t.uber.com/100Oct",2016-10-11 05:13:26+00
29,MD-CAPFST,"Dear Customer, 
Please quote your Card No 661237 at Consumer Durable Dealers to take preapproved CD loan of upto INR 80000on your Easy Buy Card.
Capital First",2016-10-10 17:52:45+00
29,AM-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0343 is credited by Rs.10,000.00 on 10-Oct-2016 22:21:55 by a/c linked to mobile XXXXX45155. (IMPS Ref no 628422564411).",2016-10-10 16:53:34+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is credited with INR10,000.00 on 10 Oct. Info.MMT*628422564411*8080545155. Your Net Available Balance is INR32,927.00.",2016-10-10 16:53:11+00
29,DM-CARSTF,"Dear Beyond carz

We know time is money and the more time you save, the more cars you can buy and sell. CARS24.com is excited to offer an exclusive service to all our Mumbai channel partners. You can now get a car delivered and complete the paperwork at your doorstep. Just contact your sales representative and place a request. 

Regards,
CARS24.com
Your Business Partner in Growth",2016-10-10 13:38:50+00
29,HP-REMIND,"Dear Customer, an overdue of Rs 2063.56 is pending for payment on your Airtel Mobile No 9320222022. Please pay at the earliest for continued services. Ignore this SMS if you have already paid.",2016-10-10 13:13:19+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR18.15 on 15 Oct. Info.VIN*MONE       . Your Net Available Balance is INR 5,664.41.",2016-10-15 11:19:08+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR18.15 on 15 Oct. Info.VIN*MONE       . Your Net Available Balance is INR 5,646.26.",2016-10-15 11:35:19+00
29,AD-CARSTF,"Dear Beyond carz
Your full payment for WAGON R is due for 26 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-13 14:47:51+00
29,VK-ICICIB,"Dear Customer, One Time Password (OTP) to complete your Corporate Net Banking Trxn is 462172. Bank never calls to verify OTP. Do not disclose OTP to anyone.",2016-10-13 14:47:20+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR1,000.00 ATM*CASH WDL*13-10-16*0. Avbl Bal INR33,327.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-13 10:53:08+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR100.00 ATM*CASH WDL*13-10-16*0. Avbl Bal INR34,327.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-13 10:31:57+00
29,AD-SNAPDL,"Shadab Khan, our attempt to deliver your Micromax P290 (3G Via... on Thu, Oct 13, 2016 was unsuccessful. If you still need the product, please provide your preferred delivery date by clicking www.snpdl.in/iu86p2jj",2016-10-13 10:10:31+00
29,VK-ICICIB,You have registered CARBY AUTOTECH PVT LTD  as a Payee. Login on icicibank.com and enter URN 1310162491540755. Pls do not share this sensitive info with anyone,2016-10-13 07:13:34+00
29,AM-SNAPDL,(2/2) order on Snapdeal App at www.snpdl.in/iu17qk6l,2016-10-13 07:07:39+00
29,RM-ICICIB,"Dear Customer, Your ICICI Bank Account XXXX0343 has been debited with INR30,000.00   on 13 Oct Info: INWARD CLEARING ZONE - 2, cheque 58. Total Avbl. Bal is INR34,427.00",2016-10-13 07:05:50+00
29,VK-SNAPDL,"(1/2) Order Update
Your order for Micromax P290 (3G Via... will be delivered today. Please keep your cash ready with you at the time of delivery. Track your ",2016-10-13 07:05:06+00
29,AM-SSTCOM,The Chic in You is Calling! Get FLAT 50% + EXTRA 20% OFF on Women's Western wear only on Shoppers Stop Website and App! Click http://nmc.sg/zQ8QC to Shop NOW!,2016-10-13 06:41:43+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is credited with INR64,000.00 on 13 Oct. Info.CAM*CASH DEPOSIT*THANE MIRAR. Your Net Available Balance is INR34,427.00.",2016-10-13 05:59:44+00
29,VK-ICICIB,"Dear Customer, One Time Password (OTP) to access CIB Financial Transaction is 031511. Bank never calls to verify OTP. Do not disclose OTP to anyone.",2016-10-13 05:54:17+00
29,AD-CARSTF,"Dear Beyond carz

No more waiting in the parking lot! We are excited to offer an exclusive service to you. Now, you can get a car delivered and complete all the paperwork at your doorstep. Just contact your sales representative and place a request.

Buy more cars than ever by using CARS24.com APP for bidding!

Regards,
CARS24.com
Your Business Partner in Growth",2016-10-13 04:56:37+00
29,RM-EMFCWL,Know your Car's worth! Visit www.indianbluebook.com,2016-10-12 15:27:14+00
29,AD-CARSTF,"Dear Beyond carz
Your full payment for WAGON R is due for 25 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-12 15:20:45+00
29,AD-CARSTF,"Dear Beyond carz
Your full payment for I10 is due for 25 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-12 15:20:44+00
29,AM-OMHTUN,Sorry this selection cannot be copied,2016-10-12 15:20:14+00
29,RM-TSKBOB,"Disha gifted you Rs 100 on (9320222022) to use on Taskbob - Reliable Home Services.

Current Bal: Rs 100

https://taskbob.app.link/z9hC1Ld71w",2016-10-12 08:07:44+00
29,RM-MUTHUT,"Gold Loan: MSL-7375, Interest Due on 19/10/2016 Rs.14330/-. Pay online at https://online.muthootfinance.com. Call 022-28145495. E&OE.",2016-10-12 08:07:42+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is debited with INR20,000.00  on 12 Oct. Info.MMT*Ref628611653873*50100104. Your Total Avbl. Bal is INR427.00.",2016-10-12 07:26:38+00
29,AM-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0343 is debited for Rs.20,000.00 on 12-Oct-2016 11:10:23 and a/c XXXXXXXX2431 credited (IMPS Ref no 628611653873).",2016-10-12 07:18:11+00
29,AM-LMSHOP,Max Diwali offer! Upto 20% off + Extra Rs200 off on Rs.1999! Shop Online at Maxfashion.com Use Code-FLAT200  - offer valid on website only,2016-10-12 07:17:25+00
29,VM-RELGEN,"Dear IMD, Total receivable pending Amount is 2317.00/- as on 2016-10-12. Regards, RGICL Team",2016-10-12 05:39:37+00
29,VK-ICICIB,"Dear Customer, One Time Password (OTP) to complete your Corporate Net Banking Trxn is 683448. Bank never calls to verify OTP. Do not disclose OTP to anyone.",2016-10-11 17:50:29+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is credited with INR18,500.00 on 11 Oct. Info.MMT*628523603131*9999999999. Your Net Available Balance is INR20,427.00.",2016-10-11 17:34:39+00
29,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0343 is credited by Rs.18,500.00 on 11-Oct-2016 23:03:34 by a/c linked to mobile XXXXX99999. (IMPS Ref no 628523603131).",2016-10-11 17:34:37+00
29,DM-CARSTF,"Dear Beyond carz
This Dussehra, purchase more than 5 cars and win a 3gm Gold Coin! Now, don't stop at 1,2,3? buy 5 cars and grow your business!
Regards,
CARS24.com
Your Business Partner in Growth",2016-10-11 16:46:31+00
29,VM-ICICIB,You have registered TAHIR AMW  as a Payee. Login on icicibank.com and enter URN 1110166807994180. Pls do not share this sensitive info with anyone,2016-10-11 10:39:45+00
29,VM-ICICIB,"Dear Customer, One Time Password (OTP) to access CIB Financial Transaction is 633337. Bank never calls to verify OTP. Do not disclose OTP to anyone.",2016-10-11 10:37:41+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR500.00 ATM*CASH WDL*11-10-16*0. Avbl Bal INR1,927.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-11 09:50:59+00
29,AD-VLCCCC,"FESTIVE PKG@upto 40%Off-Festive Facial, Manicure, Pedicure, Bleach, International Waxing, Hair Cut, Hair Wash, Hair Conditioning, Eye Makeup.VLCC@9594320847",2016-10-11 08:32:12+00
29,RM-METROW,DUSSHEHRA aur bhi dhamakedaar@METRO. Haldiram ki select sweets pe shaandaar discount! Iske alaava FREE 1L Oil 2000 ki khareed pe Card No 2300028904 pe aaj. T&CA,2016-10-11 08:14:34+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR500.00 ATM*CASH WDL*11-10-16*0. Avbl Bal INR2,427.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-11 08:01:08+00
29,RM-METROW,"Haldiram's Delightful Treat 950g @194 (MRP 220) & Majestic Gift pk @207(MRP 235), Maiyas Ready2Eat Gulab Jamun 500g @58 (MRP115). Happy Dussehra from METRO! T&C",2016-10-11 08:00:39+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR10,000.00 ATM*CASH WDL*11-10-16*0. Avbl Bal INR2,927.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-11 06:30:30+00
29,VK-ICICIB,"Your Ac XX0343 is debited with INR20,000.00 ATM*CASH WDL*11-10-16*0. Avbl Bal INR12,927.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-11 06:29:34+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR20,000.00 ATM*CASH WDL*11-10-16*0. Avbl Bal INR32,927.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-11 06:28:32+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR18.15 on 15 Oct. Info.VIN*MONE       . Your Net Available Balance is INR 5,628.11.",2016-10-15 11:41:24+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR18.15 on 15 Oct. Info.VIN*MONE       . Your Net Available Balance is INR 5,609.96.",2016-10-15 11:50:45+00
25,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 5,609.96 as on 15-10-2016 21:52:39",2016-10-15 16:29:24+00
29,VM-NPTUNE,Pre-launching Codename Mega Hit: Retail shops on LBS Marg. The most productive real estate asset at just Rs.1.08Cr+. Inventory fast depleting! Call 02262236333,2016-10-16 05:05:11+00
29,RM-RINFRA,"Reliance Energy Bill for CA 102112060 of Rs.3,020,dtd 12-OCT due on 02-NOV is delivered. Pay before 19-OCT to avail prompt payment incentive.",2016-10-16 04:59:53+00
29,DM-RELGEN,"Dear IMD, Total receivable pending Amount is 2317.00/- as on 2016-10-16. Regards, RGICL Team",2016-10-16 02:36:18+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR300.00 ATM*CASH WDL*15-10-16*0. Avbl Bal INR243.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-15 14:01:21+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR6,000.00 ATM*CASH WDL*15-10-16*0. Avbl Bal INR543.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-15 14:01:13+00
29,JM-JIONET,"Dear Customer, 
Please click INSTALL to update your internet settings and enter the code 0000 if prompted.
Thank you
Team Jio",2016-10-15 13:59:43+00
29,JM-JIONET,"Dear Customer,
Your Jio number is ready for use. Now enjoy a host of Jio apps - JioTV, JioCinema, JioMusic, JioMags, JioNews, JioDrive and many more. Just download all the Jio apps with a single click from https://www.jio.com/GetMyJio and start experiencing digital life with Jio.
Thank you,
Team Jio",2016-10-15 13:59:39+00
29,AM-LMSHOP,Only First 500 Lifestyle customers! FLAT Rs500 OFF on Rs1499 on entire range!Shop Online at lifestylestores.com Use Code-DIWALI500 -offer valid on website only,2016-10-15 13:46:17+00
29,VM-OLACAB,(2/2) please share OSN231174733 with driver to start trip.,2016-10-15 13:46:01+00
29,VK-OLACAB,(1/2) Surajprasad  (9960054554) is on the way to your location in a White Etios MH02CR3487. You are paying Rs. 268 for this ride. Once you board the cab ,2016-10-15 13:45:52+00
29,RM-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0343 is credited by Rs.5,000.00 on 15-Oct-2016 18:17:56 by a/c linked to mobile XXXXX99999. (IMPS Ref no 628918118148).",2016-10-15 12:49:09+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is credited with INR5,000.00 on 15 Oct. Info.MMT*628918118148*9999999999. Your Net Available Balance is INR6,543.00.",2016-10-15 12:49:03+00
29,IM-JIONET,"Dear Customer, 
420923 is your one time password (OTP). Please enter the OTP to proceed.
Thank you,
Team Jio",2016-10-15 09:55:32+00
29,JM-JIONET,"Dear Customer, 
Please click INSTALL to update your internet settings and enter the code 0000 if prompted.
Thank you
Team Jio",2016-10-15 09:51:15+00
29,JM-JIONET,"Dear Customer,
As part of Jio's commitment to the 'Digital India' vision, Jio Welcome offer is active on your Jio number. This free Offer is valid till December 31st, 2016, with all existing benefits. To provide feedback on our service and to manage your account, download the MyJio app, click www.Jio.com/GetMyJio.
Thank you,
Team Jio",2016-10-15 09:51:13+00
29,JM-JIONET,"Dear Customer,
Your Jio number is ready for use. Now enjoy a host of Jio apps - JioTV, JioCinema, JioMusic, JioMags, JioNews, JioDrive and many more. Just download all the Jio apps with a single click from https://www.jio.com/GetMyJio and start experiencing digital life with Jio.
Thank you,
Team Jio",2016-10-15 09:51:11+00
29,RM-METROW,METRO DIWALI Deals! Branded Front Load Washing Machine@21999(MRP27390). Itna hi nahi 150 ka Free gift 1000 ki khareed pe Card 2300028904 pe 17 Oct tak. TCA,2016-10-16 05:28:18+00
29,AM-SSTCOM,Get back to retail therapy to entice your senses! Get EXTRA 20% OFF to celebrate the festive season. Use code SS25 and click on http://nmc.sg/zsSN1 to SHOP!,2016-10-16 05:36:56+00
25,VM-CLUBMD,"Hi, we are concerned that 1.9 days in your membership will lapse on 30 Nov 2016. Login to www.clubmahindra.com and confirm your holiday today.",2016-10-16 05:31:48+00
25,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 26,187.66 as on 18-10-2016 21:59:25",2016-10-19 01:50:12+00
25,VK-ICICIB,"Dear Customer, One Time Password (OTP) to access CIB Financial Transaction is 255192. Bank never calls to verify OTP. Do not disclose OTP to anyone.",2016-10-16 09:58:10+00
10,IM-LAUNCH,BBMP apprvd 2 BHK Flats @ Vidyaranyapura just Rs. 21 Lacs onwards with world-class amenities. Call 7353219111,2016-10-16 11:31:03+00
10,IM-CARSTF,You lost the auction for HYUNDAI SANTRO XING. 1029181494,2016-10-16 11:46:08+00
10,IM-CARSTF,You lost the auction for VOLKSWAGEN VENTO. 1027595199,2016-10-16 11:48:07+00
10,IM-HURRYY,"Launching!! Thanisadnra Flats from 13 Lac with LUXURY amenities, ENJOY!!EMI less home Buying with DHAMAAKA Offer Call to know 7353757262",2016-10-16 12:30:09+00
10,RM-LMSHOP,Only for Today! FLAT Rs500 off on Rs1000 on entire range & Diwali gifting! Shop Online at lifestylestores.com Use Code-TODAY500 - offer valid on website only,2016-10-16 13:51:03+00
10,VK-ICICIB,"Tranx of INR 1,500.00 using Credit Card 5xxx4009 is made at SRI RANGANATHA on 15-OCT-16. Avbl Cr lmt:INR 6,890.56, Total Cr lmt: INR 1,00,000.00. To register for our festive offer, please give a missed call on 07878730000. Please ignore if already registered. For details, visit www.icicibank.com",2016-10-15 14:54:01+00
10,RM-SEABRD,"Your ticket for Bangalore to Tirupathi Package on 17/10/2016 is confirmed with PNR: 3470805, Ser.No: ITDC - BLR-TPT Package, Seat No: 24, 23, Boarding Point: I T D C Swiss Complex, Dep Time: 09:45 PM, Contact No: 9243726815 08022355666
--
www.seabirdtourists.com
https://www.revbay.com/reviews/seabirdtourists",2016-10-15 12:40:07+00
10,IX-INMOJO,You just paid INR. 584.00 to Online Prasad towards Payment For Tirupati Specia... (Payment ID: MOJO6a15000J97582887) via www.instamojo.com.,2016-10-15 11:14:27+00
10,BA-BSNLDC,"Dear Customer, we observed that you are still browsing at lower speeds for ok8023350143 though your Broadband speed was downgraded after reaching Fair Usage limit. Please connect to http://www.fuptopup.bsnl.co.in from your Broadband and TOP-UP for speed restoration.Please ignore if TOP-UP is already done.",2016-10-16 10:41:04+00
10,IM-CARSTF,Last 2 min for the auction of VOLKSWAGEN VENTO. 1027595199,2016-10-16 11:25:55+00
10,IM-CARSTF,Last 2 min for the auction of HYUNDAI SANTRO XING. 1029181494,2016-10-16 11:37:58+00
10,IM-CARSTF,Last 2 min for the auction of HYUNDAI SANTRO XING. 1028211290,2016-10-16 11:46:41+00
10,IM-CARSTF,Your bid is highest for HYUNDAI SANTRO XING. We are negotiating with customer on your behalf. 1028211290,2016-10-16 11:53:07+00
25,VM-ICICIB,"Dear Customer, One Time Password (OTP) to access CIB Financial Transaction is 002584. Bank never calls to verify OTP. Do not disclose OTP to anyone.",2016-10-16 12:07:18+00
29,RM-METROW,METRO ke saath banayen apna Karvachauth aur special. Lagayen free mehendi 4pm to 8pm. Paayen khaas products spl discounts par. Jaldi karein. T&C!,2016-10-16 12:43:36+00
29,DM-CARSTF,"Dear Shadab Khan
October Bonanza! This October, you will get an additional Rs. 1000 *CASHBACK on purchase of every car from the LIVE section. 
*Offer valid only if you make full payment and take the delivery within three days of stock in
Regards,
CARS24.com
Your Business Partner in Growth",2016-10-16 13:32:07+00
10,IM-LAUNCH,"Hebbal Flats from 16 Lac Close to MANYATHA TECH PARK!! Book and get Cahnce to win Free Furniture Coupon &  Modular Kitchen, Even More Call 7349787324",2016-10-16 13:45:25+00
10,IM-PLOTSS,FREE SITE OFFER! WIPRO ECITY SITES for just 13LACS including all amenities.! CALL 9108962483,2016-10-16 13:58:51+00
10,AD-OLXIND,"Hey Ashoka, you have 6 unread chat messages. Why wait? Respond now: https://www.olx.in/q/r/9ucglpc",2016-10-16 16:57:00+00
21,HP-CARFIN,856263 is your verification code,2016-10-16 17:07:20+00
21,AM-HDFCBK,"Balance in A/c XXXXXXXXXX0028 as of 16-OCT-16 EOD is INR 90,258.70 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-17 02:30:53+00
25,VK-ICICIB,"Dear Customer, Your Ac XXXXXXXX0187 is credited with INR18,952.35 on 17 Oct. Info.MID 96036553 CCARD PMT 16101. Your Net Available Balance is INR24,562.31.",2016-10-17 03:01:50+00
25,VK-ICICIB,NEFT Transaction with reference number 1061883874 for Rs.3000.00 has been credited to the beneficiary account on 17-10-2016 at 07:52:11,2016-10-17 05:13:16+00
25,VM-ICICIB,"Your Ac XX0187 is debited with INR10,000.00 ATM*CASH WDL*17-10-16*0. Avbl Bal INR27,608.81 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-17 08:31:13+00
21,AM-EMFCWL,"Customer Interested in your car. Name : bhavesh bhai, Phone : 9422693231, Model : MARUTI SUZUKI SWIFT DZIRE VXI 1.2 BS IV , Vehicle No : MH12JZ9035. Regards, Team MFCWL",2016-10-17 07:27:12+00
21,DM-TJSBSB,"Amt of Rs. 1,80,017.50 (Ref No- 156850 )debited to A/c. ODS/121  NEFT PARAMOUNT WHEELS PVT LTD TJSB16223 000449 TJSB0000009 SBIN0005318 Actual Balance: 2,45,83,980.76-",2016-10-17 07:06:34+00
21,DM-TJSBSB,"Amt of Rs. 2,50,029.00 (Ref No- 156849 )debited to A/c. ODS/121  RTGS AUTOMAXX TJSBH16291 000128 TJSB0000009 HDFC0000488 Actual Balance: 2,45,83,980.76-",2016-10-17 07:06:21+00
21,AM-CARWAL,"Ketan A. Patel, 9969992632, Maruti Suzuki Ertiga [2012-2015] VDi in Thane (Profile Id S846449) Feb-2014, 44000Kms,  Rs.775000/-",2016-10-17 07:03:57+00
21,AM-HDFCBK,"INR 2,50,000.00 deposited to A/c No XX0028 towards RTGS Cr-TJSB0000009-ODS 121 AUTOMAXX-AUTOMAXX-TJSBR52016101700000128 Val 17-OCT-16. Clr Bal is INR 7,90,143.70 subject to clearing.",2016-10-17 07:00:42+00
21,DM-TJSBSB,"Amt of Rs. 48,400.00 (Ref No- 156851 )debited to A/c. ODS/121  MAHINDRA FIRSTCHOICE WHEE Actual Balance: 2,41,53,934.26-",2016-10-17 06:43:12+00
21,DM-TJSBSB,"Amt of Rs. 41,530.00 (Ref No- 156813 )debited to A/c. ODS/121  SUSHIL KUMAR RAJPAL Actual Balance: 2,41,53,934.26-",2016-10-17 06:42:15+00
21,DM-TJSBSB,"Amt of Rs. 13,206.00 (Ref No- 156821 )debited to A/c. ODS/121  KAPOOR BATTERY INDUSTRIES Actual Balance: 2,41,53,934.26-",2016-10-17 06:42:09+00
21,AM-HDFCBK,"Dear AUTOMAXX, your Indent raised on 17-OCT-16 has been processed for Rs. 655000 and UTR NO is 610174555209.",2016-10-17 06:40:06+00
21,IM-TJSBSB,"Amt of Rs. 2,50,000.00 (Ref No-  )credited to A/c. ODS/121   M-CASH Actual Balance: 2,41,53,934.26-",2016-10-17 06:33:00+00
21,AM-HDFCBK,"INR 2,15,000.00 Dr to A/c No XX0028 towards MC Issued - SAGAR GARDEN - 335412011177 - 000000000482 Val 17-OCT-16. Clr Bal INR 5,40,143.70.",2016-10-17 06:32:45+00
21,AM-HDFCBK,"INR 6,55,000.00 deposited to A/c No XX0028 towards DOCUMENTARY SE-171016DR92187 Val 17-OCT-16. Clr Bal is INR 7,55,143.70 subject to clearing.",2016-10-17 06:11:00+00
21,AD-MAHNDR,"HI 08033037421 trying to reach you

Team MFCWL",2016-10-17 05:44:01+00
21,AD-MAHNDR,"HI 08033037421 trying to reach you

Team MFCWL",2016-10-17 05:26:47+00
21,AM-CARWAL,"Mahesh Bhatia, 9819863744, Tata Nano LX in Thane (Profile Id S846401) May-2012, 20500Kms,  Rs.100000/-",2016-10-17 05:07:31+00
21,DM-TJSBSB,"Cheque no. 156821 for Rs.         13,206.00  pending in A/c. x/xxxxx121/0",2016-10-17 04:20:12+00
21,DM-TJSBSB,"Cheque no. 156851 for Rs.         48,400.00  pending in A/c. x/xxxxx121/0",2016-10-17 04:17:38+00
21,DM-TJSBSB,"Cheque no. 156813 for Rs.         41,530.00  pending in A/c. x/xxxxx121/0",2016-10-17 04:17:32+00
21,AM-HDFCBK,"INR 9,885.00 deposited to A/c No XX0028 towards 40029679TERMINAL 1 CARDS SETTL. 17/10/16 Val 17-OCT-16. Clr Bal is INR 1,00,143.70 subject to clearing.",2016-10-17 03:45:19+00
21,AM-HDFCBK,"An amount of Rs.441,150.00 has been debited from your account number XXXX0028 for TPT txn done using HDFC Bank NetBanking",2016-10-17 08:42:25+00
25,VK-BICLUB,"BIC's Elliot Wave course on Sat-Sun, 22-23 Oct. Very hands-on & practical on live charts. Details http://v.gd/bicew or call 93419 67573 to know more.  Dr. Musa.",2016-10-17 07:50:59+00
25,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0187 is credited with INR13,150.00 on 17 Oct. Info.BY CASH  - INDIRANAGAR ,BANG. Your Net Available Balance is INR37,608.81.",2016-10-17 08:26:17+00
10,RM-PBFUND,Get assured cashback upto Rs. 3000 on personal loan on PaisaBazaar with lowest interest rate starting at just 11.49%. Click http://nmc.sg/zo2gS to apply instantly,2016-10-17 08:57:40+00
10,AD-CARSTF,You lost the auction for MARUTI SUZUKI ALTO 800. 1025845199,2016-10-17 08:38:06+00
10,AD-CARSTF,Last 2 min for the auction of MARUTI SUZUKI ALTO 800. 1025845199,2016-10-17 08:33:50+00
10,AD-CARSTF,You lost the auction for MARUTI SUZUKI ERTIGA. 1020875799,2016-10-17 08:33:35+00
10,MM-MSGIND,KA 03 MJ 5173 Application for car received. You should receive loan offer shortly.,2016-10-17 09:07:18+00
10,MM-MSGIND,"KA03MJ5173 Loan application approved with offer of Rs.1,12,000. Accept in app.",2016-10-17 09:20:26+00
10,MM-MSGIND,"KA03MJ5173 Loan agreement for Rs.1,12,000 is ready. E-Sign in app.",2016-10-17 09:24:11+00
10,DM-ADHAAR,"OTP for Aadhaar (XXXX2925) is 468375 and is valid for 30 minutes.
(Generated at 2016-10-17 2:54:45)",2016-10-17 09:24:44+00
10,MM-MSGIND,KA03MJ5173  Agreement sign confirmed. Confirm part payment to Loanzen.,2016-10-17 09:25:03+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is debited with INR1,14,500.00  on 17 Oct. Info.TRFR TO:CARS 24 SERVICES PVT. Your Total Avbl. Bal is INR3,29,977.22.",2016-10-17 10:03:39+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR24,986.81 on 17 Oct. Info.NEFT-SBIN716291054325-PINE L. Your Net Available Balance is INR4,44,477.22.",2016-10-17 09:58:10+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR4,05,000.00 on 17 Oct. Info.BIL*001062260323*Full paymen. Your Net Available Balance is INR4,19,490.41.",2016-10-17 09:47:22+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is credited with INR5,000.00 on 17 Oct. Info.BIL*001062258004*Initial Pay. Your Net Available Balance is INR14,490.41.",2016-10-17 09:44:23+00
10,HP-CARFIN,633262 is your verification code,2016-10-17 10:13:36+00
10,HP-CARFIN,266335 is your verification code,2016-10-17 10:35:00+00
10,DM-CARSTF,Last 2 min for the auction of HYUNDAI GRAND I10. 1020195999,2016-10-17 10:46:13+00
10,DM-CARSTF,You lost the auction for HYUNDAI GRAND I10. 1020195999,2016-10-17 10:52:08+00
10,DM-OLXIND,"Hey Ashoka, you have 8 unread chat messages. Why wait? Respond now: https://www.olx.in/q/r/9ucglpc",2016-10-17 10:53:46+00
10,RM-METROW,NOW GET facility of 5 METRO Cards on your registered membership for ease of your business. Visit Kanakapura outlet to know more. @ Sole Discretion of METRO.T&CA,2016-10-17 10:54:42+00
10,AD-CARSTF,Last 2 min for the auction of MARUTI SUZUKI SWIFT. 1020885999,2016-10-17 11:45:46+00
10,AD-CARSTF,You lost the auction for MARUTI SUZUKI SWIFT. 1020885999,2016-10-17 11:54:54+00
10,MM-MSGIND,"KA03MJ5173  Disbursal of Rs.1,12,000 completed. Review details in app.",2016-10-17 12:11:32+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : lalit soni, Mobile NO : 9911124818, City : Delhi - Regards, MFC",2016-10-17 11:59:51+00
10,DM-OLXIND,"Hey Ashoka, you have 5 unread chat messages. Why wait? Respond now: https://www.olx.in/q/r/9ucglpc",2016-10-17 12:52:24+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR18.15 on 17 Oct. Info.VIN*MONE       . Your Net Available Balance is INR 27,590.66.",2016-10-17 13:03:01+00
10,DM-CARSTF,"Dear Partner
Your NOC for SWIFT DZIRE KA53MB2653 is available at  since 30/12/1899. Please collect it at the earliest.
Cheers
CARS24",2016-10-17 13:37:39+00
21,AD-CARSTF,"Dear Automaxx (MFC)

We know time is money and the more time you save, the more cars you can buy and sell. CARS24.com is excited to offer an exclusive service to all our Mumbai channel partners. You can now get a car delivered and complete the paperwork at your doorstep. Just contact your sales representative and place a request. 

Regards,
CARS24.com
Your Business Partner in Growth",2016-10-17 13:59:56+00
21,AM-HDFCBK,"An amount of Rs.200,000.00 has been debited from your account number XXXX0028 for TPT txn done using HDFC Bank NetBanking",2016-10-17 14:03:10+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : lalit soni, Mobile NO : 9911124818, City : Delhi - Regards, MFC",2016-10-17 15:00:22+00
